"Commit","RefactoringType","Before","After","BeforeLOC","AfterLOC"
"b23d848523de913b0c523d9610f6f3a17bc3e950","CHANGE_SIGNATURE","{Method extrapolateRate(ReducedState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateIntGroupingAggregatorFunction.java:680}","{Method extrapolateRate(ReducedState, double, double, boolean, double) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateIntGroupingAggregatorFunction.java:698}","29","29"
"429364ce551069e6a3ed6a585a22f163a33e8410"
"760ffd44b50664221d0618f10d534d1f10a531bc"
"e4ffe27abed688170d3863c9cdb2737d954bea4e"
"05fd5ae71b9f58573aa21bdeed2598b02cb3e77c","CHANGE_SIGNATURE","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer, TriFunction, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:206}","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer, TriFunction, Optional, String) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:213}","25","26"
"05fd5ae71b9f58573aa21bdeed2598b02cb3e77c","CHANGE_SIGNATURE","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, TriFunction, Optional) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:214}","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, TriFunction, Optional, String) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:233}","120","138"
"05fd5ae71b9f58573aa21bdeed2598b02cb3e77c","CHANGE_SIGNATURE","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, Optional) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:179}","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, Optional, String) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:196}","17","18"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","INLINE","{Method size() at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:515}","{Method mergeOneFieldIVF(FieldInfo, MergeState) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:305}","3","164"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","EXTRACT_MOVE","{Method getFloatVectorValues(FieldInfo, IndexInput, IndexInput, int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:489}","{Method build(IndexInput, IndexInput, int, int) at server/src/main/java/org/elasticsearch/index/codec/vectors/cluster/KmeansFloatVectorValues.java:49}","43","13"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","MOVE_RENAME","{Method vectorValue(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:498}","{Method vector(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/cluster/KmeansFloatVectorValues.java:121}","5","5"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","MOVE","{Method vectorValue(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:257}","{Method vectorValue(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/cluster/KmeansFloatVectorValues.java:64}","3","3"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","CHANGE_SIGNATURE","{Method fromArray(float[][]) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/CentroidSupplier.java:34}","{Method fromArray(float[][], int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/CentroidSupplier.java:29}","16","18"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","MOVE","{Method ordToDoc(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:277}","{Method ordToDoc(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/cluster/KmeansFloatVectorValues.java:146}","3","3"
"abfb265c2ff3495d7ad73c8cba8927a90572cf51","MOVE","{Method ordToDoc(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/IVFVectorsWriter.java:520}","{Method ordToDoc(int) at server/src/main/java/org/elasticsearch/index/codec/vectors/cluster/KmeansFloatVectorValues.java:158}","10","7"
"733eee4d311676814938f86e5eda665ebf403c0a","PULL_UP","{Method assertCCSExecutionInfoDetails(EsqlExecutionInfo) at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/action/CrossClusterLookupJoinIT.java:638}","{Method assertCCSExecutionInfoDetails(EsqlExecutionInfo) at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/action/AbstractCrossClusterTestCase.java:381}","13","13"
"733eee4d311676814938f86e5eda665ebf403c0a","PULL_UP","{Method setupAlias(String, String, String) at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/action/CrossClusterLookupJoinIT.java:652}","{Method setupAlias(String, String, String) at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/action/AbstractCrossClusterTestCase.java:395}","8","8"
"765b2b9260eba5f86a50c83c37f6af0b3f4d2e89"
"afa1ea95ded25f4cfd405acc666566d59a698fde"
"75459476847bc156c80c7f5ff7d399594c328ff5"
"fe0a16a70fed12fdb428018487152275644f8e39"
"c2e6a672f53a14881bd2e467684b73f37caa7223"
"51bd89e10ee7bedf7b7ba34071e22fafc548122c"
"2b9a0aa4069adeadf16d90bbd5fd174b9c2f4d87"
"2fd70f2aecd06d265f41acb2bc0af6bdcc6907b6"
"6b3f8fda93ba6b8a353a91b27a161e47c99ac71f"
"f3efc62b31f9de00b134e353685c977f55dc7da9"
"bd9e116be32dca508d6f05e17721c32d06ca6679"
"1fb187e993e39c84272e29ee9cbc68af7a288014"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","MOVE","{Method parse(String, QueryParams) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:475}","{Method parse(String, QueryParams, SettingsValidationContext, PlanTelemetry) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:135}","9","9"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method createQuery(String, QueryParams) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:124}","{Method parseQuery(String, QueryParams) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:113}","3","3"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method statement(String) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:56}","{Method query(String) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:56}","3","3"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method createQuery(String, QueryParams, PlanTelemetry) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:128}","{Method parseQuery(String, QueryParams, PlanTelemetry) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:118}","6","6"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method config() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:93}","{Method new(EsqlConfig) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlParser.java:99}","3","3"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method statement(String, String) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:52}","{Method query(String, String) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:52}","3","3"
"a89197f23ad0e3516b1c25468de0da7d69512e5b","RENAME","{Method assertStatement(String, LogicalPlan) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:42}","{Method assertQuery(String, LogicalPlan) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/parser/AbstractStatementParserTests.java:42}","9","9"
"ff9e70985a77037344995900eea888d72d03a9e6"
"ff83d96b0e1cd9dca9fe5c7230f25b891e68977a","EXTRACT","{Method assertValid(QuerySettings.QuerySettingDef, Literal, Matcher) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/plan/QuerySettingsTests.java:99}","{Method assertValid(QuerySettings.QuerySettingDef, Literal, Matcher, SettingsValidationContext) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/plan/QuerySettingsTests.java:107}","9","9"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8355}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8353}","1","1"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8939}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8937}","1","1"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8777}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8775}","1","1"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8831}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8829}","1","1"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8885}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8883}","1","1"
"29c53e2eee8a35a13cbc8aaefd01a9bba4475cda","RENAME","{Method PROMQL_UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8510}","{Method UNQUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8508}","1","1"
"99ba1d422b170b175961c22d798a7ec0eb027fb7"
"17bbe46c9fd42589bf1d5557ac3cedb974c8e24b"
"72e4dbb50f04016a672a47a7929b9ab323d60cd5","EXTRACT","{Method leafBulkCollection() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:512}","{Method collect(IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:504}","33","3"
"72e4dbb50f04016a672a47a7929b9ab323d60cd5","CHANGE_SIGNATURE","{Method collect(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AbstractDownsampleFieldProducer.java:47}","{Method collect(T, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AbstractDownsampleFieldProducer.java:46}","1","1"
"72e4dbb50f04016a672a47a7929b9ab323d60cd5","CHANGE_SIGNATURE","{Method new(AbstractDownsampleFieldProducer[], String[]) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:621}","{Method new(AbstractDownsampleFieldProducer, String[]) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:584}","22","22"
"47698bed425af3916c94a8e7bd76dbd55165658d"
"d5dc2a78e99f6df0313f42d7d1f7bf0c23172c5a"
"70845e3cf7face9c893cf349c27e9d3bf87e5eee","EXTRACT","{Method next() at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:449}","{Method resetDocID(int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:433}","20","5"
"6f505452565a781cf92b24481c6ef49e49657778"
"d0a065c1883c9cd4a702b2db33096e2c7cb30e70","CHANGE_SIGNATURE","{Method createCustomModel(TaskType, CustomResponseParser, String) at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:308}","{Method createCustomModel(TaskType, CustomResponseParser, String, ChunkingSettings) at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:317}","18","19"
"d0a065c1883c9cd4a702b2db33096e2c7cb30e70","RENAME","{Method testChunkedInfer_ChunkingSettingsNotSet() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:764}","{Method testChunkedInfer_DenseEmbeddings_ChunkingSettingsNotSet() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:821}","62","62"
"d0a065c1883c9cd4a702b2db33096e2c7cb30e70","RENAME","{Method testChunkedInfer_ChunkingSettingsSet() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:677}","{Method testChunkedInfer_DenseEmbeddings_ChunkingSettingsSet() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/custom/CustomServiceTests.java:734}","86","86"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method CAST_OP() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8527}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method validateClusterString(String, EsqlBaseParser.IndexPatternContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:128}","{Method validateClusterString(String, ParserRuleContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:179}","5","5"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method COLON() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8526}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method UNQUOTED_SOURCE() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8517}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method throwOnMixingSelectorWithCluster(String, EsqlBaseParser.IndexPatternContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:109}","{Method throwOnMixingSelectorWithCluster(String, ParserRuleContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:160}","3","3"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method NAMED_OR_POSITIONAL_PARAM() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8521}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method COLON() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8703}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method ASSIGN() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8524}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method QUOTED_IDENTIFIER() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8520}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method throwInvalidIndexNameException(String, String, EsqlBaseParser.IndexPatternContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:104}","{Method throwInvalidIndexNameException(String, String, ParserRuleContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:155}","4","4"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method validate(String, String, String, EsqlBaseParser.IndexPatternContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:149}","{Method validate(String, String, String, ParserRuleContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:200}","43","43"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method resolveAndValidateIndex(String, EsqlBaseParser.IndexPatternContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:278}","{Method resolveAndValidateIndex(String, ParserRuleContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:329}","44","44"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method QUOTED_STRING() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8949}","79","1"
"9eb505cf75fee0185064f7636112211117715c84","CHANGE_SIGNATURE","{Method validateSingleIndexPattern(String, String, String, EsqlBaseParser.IndexPatternContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:209}","{Method validateSingleIndexPattern(String, String, String, ParserRuleContext, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/IdentifierBuilder.java:260}","68","68"
"9eb505cf75fee0185064f7636112211117715c84","EXTRACT_MOVE","{Method makeRuleNames() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseLexer.java:80}","{Method UNQUOTED_SOURCE() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:8894}","79","1"
