"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"b18ad868fee2151540b28a11f00267396c5fe935"
"6cce5ebf5d17c050fd378b8914e910ab15fe1489"
"6137e220724a0c809deefdfce9caaac8f492c19f"
"318c80782bafca3bc7fb878165f976a440cc6c7c"
"398fc507ca3e3bb45a8fa3f2c340b1c791128c50"
"0674e23382eca46d54a79b1e116e6acf4b5c393a"
"9c924bcafd882d99cfc1d51ee6f4dfa7ab57ad75","RENAME","{Method testKnnKAndMinCandidatesLowerK() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/optimizer/LocalPhysicalPlanOptimizerTests.java:1325}","{Method testKnnKOverridesLimitK() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/optimizer/LocalPhysicalPlanOptimizerTests.java:1326}","-1319","-1320"
"9c924bcafd882d99cfc1d51ee6f4dfa7ab57ad75","RENAME","{Method replaceK(Integer) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/vector/Knn.java:176}","{Method withImplicitK(Integer) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/vector/Knn.java:199}","-170","-193"
"9c924bcafd882d99cfc1d51ee6f4dfa7ab57ad75","RENAME","{Method testKnnOptions() at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/plugin/KnnFunctionIT.java:116}","{Method testKnnKOverridesLimit() at x-pack/plugin/esql/src/internalClusterTest/java/org/elasticsearch/xpack/esql/plugin/KnnFunctionIT.java:116}","-110","-110"
"59a8bb2240a8d6f8e076913871fbb656c7559817"
"9fe641e57ba0e2e058550f60929e4e2c4b2ebc96"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","MOVE","{Method supportsHeapSegments() at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:219}","{Method supportsHeapSegments() at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:68}","-213","-62"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","EXTRACT_MOVE","{Method setup() at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:95}","{Method getScorerFactoryOrDie() at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:53}","-89","-47"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","MOVE","{Method randomInt7BytesBetween(byte[]) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:241}","{Method randomInt7BytesBetween(byte[]) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:34}","-235","-28"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","EXTRACT_MOVE","{Method setup() at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:95}","{Method createRandomInt7VectorData(ThreadLocalRandom, Directory, int, int) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:41}","-89","-35"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","MOVE","{Method luceneScoreSupplier(QuantizedByteVectorValues, VectorSimilarityFunction) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:229}","{Method luceneScoreSupplier(QuantizedByteVectorValues, VectorSimilarityFunction) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:78}","-223","-72"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","MOVE","{Method vectorValues(int, int, IndexInput, VectorSimilarityFunction) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:223}","{Method vectorValues(int, int, IndexInput, VectorSimilarityFunction) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:72}","-217","-66"
"3666aad99148c1e223a158d93f2ba1c33baed2e3","MOVE","{Method luceneScorer(QuantizedByteVectorValues, VectorSimilarityFunction, float[]) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:233}","{Method luceneScorer(QuantizedByteVectorValues, VectorSimilarityFunction, float[]) at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/BenchmarkUtils.java:83}","-227","-77"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method parseRequest(RestRequest, boolean, SearchUsageHolder, Predicate, TriFunction) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:111}","{Method parseRequest(RestRequest, boolean, SearchUsageHolder, Predicate, TriFunction, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:128}","-105","-122"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method parseRequest(RestRequest, boolean, SearchUsageHolder, Predicate) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:98}","{Method parseRequest(RestRequest, boolean, SearchUsageHolder, Predicate, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:107}","-92","-101"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method parseSearchRequest(SearchRequest, RestRequest, XContentParser, Predicate, IntConsumer, SearchUsageHolder, boolean) at server/src/main/java/org/elasticsearch/rest/action/search/RestSearchAction.java:190}","{Method parseSearchRequest(SearchRequest, RestRequest, XContentParser, Predicate, IntConsumer, SearchUsageHolder, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestSearchAction.java:202}","-184","-196"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:167}","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:185}","-161","-179"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:160}","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, Optional) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:163}","-154","-157"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, TriFunction) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:188}","{Method readMultiLineFormat(XContent, XContentParserConfiguration, BytesReference, CheckedBiConsumer, String[], IndicesOptions, String, String, Boolean, boolean, TriFunction, Optional) at server/src/main/java/org/elasticsearch/action/search/MultiSearchRequest.java:197}","-182","-191"
"27dbef0db054da98a925a51484954b9b1f9f0093","CHANGE_SIGNATURE","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer, TriFunction) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:180}","{Method parseMultiLineRequest(RestRequest, IndicesOptions, boolean, CheckedBiConsumer, TriFunction, Optional) at server/src/main/java/org/elasticsearch/rest/action/search/RestMultiSearchAction.java:199}","-174","-193"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class MergedQuantizedVectorValues at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/MergedQuantizedVectorValues.java:47}","{Class MergedQuantizedVectorValues at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/MergedQuantizedVectorValues.java:47}","-45","-45"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ES92GpuHnswSQVectorsFormat at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/ES92GpuHnswSQVectorsFormat.java:30}","{Class ES92GpuHnswSQVectorsFormat at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/ES92GpuHnswSQVectorsFormat.java:32}","-28","-30"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ResourcesHolder at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/ResourcesHolder.java:14}","{Class ResourcesHolder at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/ResourcesHolder.java:16}","-12","-14"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUPluginInitializationWithGPUIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/GPUPluginInitializationWithGPUIT.java:29}","{Class GPUPluginInitializationWithGPUIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithGPUIT.java:29}","-27","-27"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ES92GpuHnswSQVectorsFormatTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/codec/ES92GpuHnswSQVectorsFormatTests.java:22}","{Class ES92GpuHnswSQVectorsFormatTests at libs/gpu-codec/src/test/java/org/elasticsearch/gpu/codec/ES92GpuHnswSQVectorsFormatTests.java:26}","-20","-24"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class CuVSIvfPqParamsFactory at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/CuVSIvfPqParamsFactory.java:27}","{Class CuVSIvfPqParamsFactory at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/CuVSIvfPqParamsFactory.java:29}","-25","-27"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ES92GpuHnswVectorsWriter at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/ES92GpuHnswVectorsWriter.java:70}","{Class ES92GpuHnswVectorsWriter at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/ES92GpuHnswVectorsWriter.java:72}","-68","-70"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class DatasetUtilsTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/codec/DatasetUtilsTests.java:26}","{Class DatasetUtilsTests at libs/gpu-codec/src/test/java/org/elasticsearch/gpu/codec/DatasetUtilsTests.java:28}","-24","-26"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ES92GpuHnswVectorsFormat at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/ES92GpuHnswVectorsFormat.java:30}","{Class ES92GpuHnswVectorsFormat at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/ES92GpuHnswVectorsFormat.java:32}","-28","-30"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Interface CuVSResourceManager at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/CuVSResourceManager.java:41}","{Interface CuVSResourceManager at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/CuVSResourceManager.java:43}","-39","-41"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUIndexIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/GPUIndexIT.java:36}","{Class GPUIndexIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUIndexIT.java:35}","-34","-33"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class TestCuVSServiceProvider at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/TestCuVSServiceProvider.java:20}","{Class TestCuVSServiceProvider at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/TestCuVSServiceProvider.java:20}","-18","-18"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUPluginInitializationWithoutGPUIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/GPUPluginInitializationWithoutGPUIT.java:26}","{Class GPUPluginInitializationWithoutGPUIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationWithoutGPUIT.java:26}","-24","-24"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class CuVSProviderDelegate at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/CuVSProviderDelegate.java:24}","{Class CuVSProviderDelegate at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/CuVSProviderDelegate.java:24}","-22","-22"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class RealGPUMemoryService at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/RealGPUMemoryService.java:17}","{Class RealGPUMemoryService at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/RealGPUMemoryService.java:19}","-15","-17"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Interface DatasetUtils at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/DatasetUtils.java:16}","{Interface DatasetUtils at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/DatasetUtils.java:18}","-14","-16"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUDenseVectorFieldMapperTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/codec/GPUDenseVectorFieldMapperTests.java:29}","{Class GPUDenseVectorFieldMapperTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/GPUDenseVectorFieldMapperTests.java:28}","-27","-26"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUSupport at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/GPUSupport.java:18}","{Class GPUSupport at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/GPUSupport.java:20}","-16","-18"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class DatasetUtilsImpl at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/DatasetUtilsImpl.java:19}","{Class DatasetUtilsImpl at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/DatasetUtilsImpl.java:21}","-17","-19"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Method randomGPUSupportedSimilarity(DenseVectorFieldMapper.VectorIndexType) at server/src/test/java/org/elasticsearch/index/mapper/vectors/DenseVectorFieldTypeTests.java:101}","{Method randomGPUSupportedSimilarity(DenseVectorFieldMapper.VectorIndexType) at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/TestVectorsFormatUtils.java:15}","-95","-9"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class ES92GpuHnswVectorsFormatTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/codec/ES92GpuHnswVectorsFormatTests.java:20}","{Class ES92GpuHnswVectorsFormatTests at libs/gpu-codec/src/test/java/org/elasticsearch/gpu/codec/ES92GpuHnswVectorsFormatTests.java:23}","-18","-21"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class CuVSResourceManagerTests at x-pack/plugin/gpu/src/test/java/org/elasticsearch/xpack/gpu/codec/CuVSResourceManagerTests.java:30}","{Class CuVSResourceManagerTests at libs/gpu-codec/src/test/java/org/elasticsearch/gpu/codec/CuVSResourceManagerTests.java:32}","-28","-30"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Interface GPUMemoryService at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/GPUMemoryService.java:15}","{Interface GPUMemoryService at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/GPUMemoryService.java:17}","-13","-15"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class TrackingGPUMemoryService at x-pack/plugin/gpu/src/main/java/org/elasticsearch/xpack/gpu/codec/TrackingGPUMemoryService.java:18}","{Class TrackingGPUMemoryService at libs/gpu-codec/src/main/java/org/elasticsearch/gpu/codec/TrackingGPUMemoryService.java:20}","-16","-18"
"a47199e0de2f2daf3f075f091c07ea77f59a586b","MOVE","{Class GPUPluginInitializationUnsupportedIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/plugin/gpu/GPUPluginInitializationUnsupportedIT.java:25}","{Class GPUPluginInitializationUnsupportedIT at x-pack/plugin/gpu/src/internalClusterTest/java/org/elasticsearch/xpack/gpu/GPUPluginInitializationUnsupportedIT.java:25}","-23","-23"
"4a6e8839b834de5e73416b660826f1ef5967e89f"
"0f312e5bc1608167d42e5f4493ae58202d0cf5ab"
"29398f38f218dd86ec997b8dd32b641b7ae42d59"
"14629f9167542e47b3b4b78f992f76f8360bd082","INTERNAL_MOVE","{Method collectOnce(Object) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:48}","{Method collectOnce(Object) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:29}","-38","-23"
"14629f9167542e47b3b4b78f992f76f8360bd082","MOVE","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:91}","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:119}","-81","-113"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method collect(Object) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:83}","{Method collect(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:90}","-73","-84"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method testValueCountMetric() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:146}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-140","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class AggregateMetricFieldValueFetcher at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AggregateMetricFieldValueFetcher.java:17}","{Class AggregateSubMetricFieldValueFetcher at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AggregateSubMetricFieldValueFetcher.java:25}","-15","-23"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AggregateMetricFieldSerializer.java:34}","-63","-28"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:91}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-81","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method testCounterMetricFieldProducer() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:179}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-173","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method testMinCountMetric() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:23}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-17","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method testMaxCountMetric() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:45}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-39","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method testSumCountMetric() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:67}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-61","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class AggregateScalarMetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:109}","{Class AggregateGaugeMetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:52}","-103","-46"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:152}","-63","-142"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method validate(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:40}","-63","-34"
"14629f9167542e47b3b4b78f992f76f8360bd082","CHANGE_SIGNATURE","{Method new(String, Dimension) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:20}","{Method new(String) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:25}","-14","-19"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Method createValuesInstance(IntArrayList, double...) at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:216}","{Method createNumericValuesInstance(IntArrayList, double...) at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:226}","-210","-220"
"14629f9167542e47b3b4b78f992f76f8360bd082","MOVE","{Method testFlattenedLastValueFieldProducer() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/LabelFieldProducerTests.java:106}","{Method testFlattenedLastValueFieldProducer() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/LastValueFieldProducerTests.java:127}","-100","-121"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Method testCounterFieldSerialization() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/AggregateMetricFieldSerializerTests.java:39}","{Method testInvalidCounterFieldSerialization() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/AggregateMetricFieldSerializerTests.java:40}","-33","-34"
"14629f9167542e47b3b4b78f992f76f8360bd082","INTERNAL_MOVE","{Method collect(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:117}","{Method collect(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:90}","-107","-84"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class HistogramLastLabelFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:160}","{Class HistogramFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:147}","-154","-141"
"14629f9167542e47b3b4b78f992f76f8360bd082","MOVE","{Method advanceExact(int) at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/LabelFieldProducerTests.java:82}","{Method advanceExact(int) at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/LastValueFieldProducerTests.java:91}","-68","-77"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method create(SearchExecutionContext, String[], DownsampleConfig.SamplingMethod) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/FieldValueFetcher.java:93}","{Method create(SearchExecutionContext, AggregateMetricDoubleFieldMapper.AggregateMetricDoubleFieldType, DownsampleConfig.SamplingMethod) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/AggregateSubMetricFieldValueFetcher.java:50}","-87","-44"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method testFlattenedLastValueFieldProducer() at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/LastValueFieldProducerTests.java:127}","-63","-121"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class FlattenedLastValueFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:180}","{Class FlattenedFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:167}","-174","-161"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class LabelFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:25}","{Class LastValueFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:26}","-23","-24"
"14629f9167542e47b3b4b78f992f76f8360bd082","INTERNAL_MOVE","{Method validate(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:59}","{Method validate(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DimensionFieldProducer.java:40}","-49","-34"
"14629f9167542e47b3b4b78f992f76f8360bd082","EXTRACT_MOVE","{Method reset() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:78}","{Method lastValue() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:126}","-68","-120"
"14629f9167542e47b3b4b78f992f76f8360bd082","RENAME","{Class AggregatePreAggregatedMetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:162}","{Class AggregateSubMetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:105}","-156","-99"
